"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"421",421,3674,1474,"KL",1995,1.82608695652174,0.380323760999794,1.41093474426808,1,0,0,2,0.0430516687459723,-0.883025155060866,-0.297237070424324
"423",423,3674,1799,"KL",1997,2.04166666666667,3.32192580410932,1.63769211388259,3,0,0,3,0.529689356313186,0.476607516535646,-0.294527615035375
"428",428,4603,1584,"SU",1995,1.70833333333333,0.250343175642539,1.7888636936256,1,0,0,4,-0.162247159788301,0.80987959695583,-0.293551137636323
"429",429,4603,1780,"SU",1996,1.6,2.85455254393493,2.14159737969262,2,0,0,3,-1.28550208908128,0,-0.291338733749053
"430",430,4603,1924,"SU",1997,1.3921568627451,2.78712991518421,2.09120685311162,3,0,0,3,-1.15083418092558,-0.0450563556889581,-0.288954545267259
"431",431,4603,2117,"SU",1998,3.31578947368421,1.76386032264653,2.16679264298312,4,0,0,4,2.4812299754739,0.951936641205672,-0.276215218224237
"432",432,4603,2385,"SU",1999,2.54545454545455,4.54641950895738,4.28319475938524,5,0,0,2,0.932337245019453,-1.04935793404001,-0.280382848589625
"436",436,4906,2019,"KL",1998,2.02173913043478,2.87297988785229,2.11640211640212,3,0,0,4,-0.108646389392416,0.960363107005521,-0.279405891401445
"437",437,4906,2239,"KL",1999,2.01923076923077,5.16949592671395,3.5525321239607,4,0,0,2,-0.0379889447273786,-0.901608827728036,-0.277770679231997
"440",440,4735,1832,"KL",1997,1.97777777777778,3.32192580410932,1.63769211388259,2,0,0,3,0.346438856673936,0.476607516535646,-0.275653433361742
"441",441,4735,2004,"KL",1998,2.83333333333333,2.87297988785229,2.11640211640212,3,0,0,3,1.11334552596566,-0.137194729572217,-0.275557274666655
"442",442,4735,2216,"KL",1999,2.04761904761905,5.16949592671395,3.5525321239607,4,0,0,4,0.0315017382824267,1.37458395047061,-0.273983486677352
"443",443,4735,2495,"KL",2000,0.375,2.49944670570954,2.51952632905014,5,0,0,3,-2.33635007627717,0.813861297299725,-0.281036382972486
"444",444,4154,1645,"KL",1996,2,3.66826977732922,1.61249685059209,1,0,0,3,-0.00893150782121202,-0.28565899509244,-0.279611299294412
"450",450,4453,2186,"KL",1999,1.675,5.16949592671395,3.5525321239607,4,0,0,4,-0.880619517094667,1.37458395047061,-0.283772456723522
"452",452,4573,2199,"KL",1999,2.1,5.16949592671395,3.5525321239607,4,0,0,3,0.159723256610198,0.236487561371288,-0.282244902907909
"458",458,4467,1820,"KL",1997,1.56862745098039,3.32192580410932,1.63769211388259,2,0,0,3,-0.827114215184587,0.476607516535646,-0.282329703527623
"462",462,4227,1811,"KL",1997,2.01960784313725,3.32192580410932,1.63769211388259,2,0,0,3,0.466418723445414,0.476607516535646,-0.280066392097594
"464",464,4227,2171,"KL",1999,2.13157894736842,5.16949592671395,3.5525321239607,4,0,0,3,0.237024267659476,0.236487561371288,-0.278535662890709
"465",465,4608,1995,"KL",1998,1.97222222222222,2.87297988785229,2.11640211640212,3,0,0,4,-0.183202443752062,0.960363107005521,-0.277886183385805
"466",466,4608,2205,"KL",1999,1.6304347826087,5.16949592671395,3.5525321239607,4,0,0,4,-0.989709168557325,1.37458395047061,-0.282505901413248
"467",467,3491,1753,"SU",1996,2.17948717948718,2.85455254393493,2.14159737969262,1,0,0,3,1.20658755910528,0,-0.28186181590062
"469",469,3703,1903,"SU",1997,2.52380952380952,2.78712991518421,2.09120685311162,2,0,0,3,1.41584943210118,-0.0450563556889581,-0.281649124038408
"473",473,4091,2351,"SU",1999,2.14492753623188,4.54641950895738,4.28319475938524,4,0,0,3,0.108713759098802,0.116595326004446,-0.28029780912478
"476",476,4187,1646,"KL",1996,1.93333333333333,3.66826977732922,1.61249685059209,1,0,0,3,-0.19032733510675,-0.28565899509244,-0.278591935464873
"477",477,4187,1810,"KL",1997,2.05555555555556,3.32192580410932,1.63769211388259,2,0,0,2,0.569526421452153,-0.667250523149905,-0.279401748596567
"478",478,4187,1967,"KL",1998,2.03030303030303,2.87297988785229,2.11640211640212,3,0,0,3,-0.0957519941816577,-0.137194729572217,-0.277963778391365
"479",479,4187,2168,"KL",1999,2.33333333333333,5.16949592671395,3.5525321239607,4,0,0,1,0.730891838252084,-2.03970521682736,-0.284055606835319
"481",481,4826,2013,"KL",1998,2.30952380952381,2.87297988785229,2.11640211640212,3,0,0,3,0.324661968349351,-0.137194729572217,-0.283086301597726
"482",482,4826,2508,"KL",2000,1.95238095238095,2.49944670570954,2.51952632905014,5,0,0,2,0.50253609394724,-0.732475167569753,-0.283702291767796
"483",483,3721,2082,"SU",1998,2.24193548387097,1.76386032264653,2.16679264298312,3,0,0,4,0.584155040899113,0.951936641205672,-0.28010296058179
"487",487,4401,1920,"SU",1997,1.65333333333333,2.78712991518421,2.09120685311162,2,0,0,3,-0.558463933206237,-0.0450563556889581,-0.278417198010201
"488",488,4401,2112,"SU",1998,2.11111111111111,1.76386032264653,2.16679264298312,3,0,0,3,0.353040158663256,-0.380774656482269,-0.277903516027237
"489",489,4942,1931,"SU",1997,2.1195652173913,2.78712991518421,2.09120685311162,2,0,0,4,0.498989274703516,1.21652160360187,-0.274127087058255
"492",492,5001,1933,"SU",1997,2.42105263157895,2.78712991518421,2.09120685311162,2,0,0,3,1.18278813998554,-0.0450563556889581,-0.273679901005745
"494",494,5001,2407,"SU",1999,2.18055555555556,4.54641950895738,4.28319475938524,4,0,0,3,0.181977416220856,0.116595326004446,-0.272427321529832
"496",496,5001,2733,"SU",2001,2.65897435897436,0.226007541200539,2.04081632653061,6,0,0,3,2.85978630472627,-0.426068728919054,-0.278000124465156
"498",498,4901,1930,"SU",1997,1.01111111111111,2.78712991518421,2.09120685311162,2,0,0,3,-2.01507806085646,-0.0450563556889581,-0.275391955483612
"501",501,4901,2617,"SU",2000,1.95,1.325573366756,2.59511211892164,5,0,0,2,1.04134914821766,-1.21325447357801,-0.280155400619266
"502",502,3283,1889,"SU",1997,2.11538461538462,2.78712991518421,2.09120685311162,2,0,0,3,0.489507317003649,-0.0450563556889581,-0.27919691239922
"505",505,4078,2350,"SU",1999,2.02777777777778,4.54641950895738,4.28319475938524,4,0,0,3,-0.132187079573713,0.116595326004446,-0.277970715306368
"508",508,4996,1840,"KL",1997,2.21428571428571,3.32192580410932,1.63769211388259,2,0,0,2,1.0248071658975,-0.667250523149905,-0.280098673360911
"510",510,4996,2245,"KL",1999,2.79166666666667,5.16949592671395,3.5525321239607,4,0,0,1,1.85283012362007,-2.03970521682736,-0.295908573414531
"512",512,4996,2676,"KL",2001,1.174,0.45515261078311,1.61249685059209,6,0,0,5,-0.970372867076015,1.89042648835463,-0.302571070775641
"513",513,4429,1652,"KL",1996,1.80952380952381,3.66826977732922,1.61249685059209,1,0,0,3,-0.527205300065605,-0.28565899509244,-0.300331084683928
"519",519,4705,2212,"KL",1999,1.625,5.16949592671395,3.5525321239607,4,0,0,4,-1.00301278458936,1.37458395047061,-0.304780613621186
"520",520,4705,2491,"KL",2000,1.46376811594203,2.49944670570954,2.51952632905014,5,0,0,3,-0.376843248035317,0.813861297299725,-0.304712473899743
"521",521,4476,2114,"SU",1998,1.23076923076923,1.76386032264653,2.16679264298312,3,0,0,2,-1.20217547669837,-1.71348595417021,-0.293856871303084
"522",522,4476,2377,"SU",1999,2.08333333333333,4.54641950895738,4.28319475938524,4,0,0,4,-0.0179454447393243,1.2825485860489,-0.292788580951396
"524",524,5350,1936,"SU",1997,1.68253968253968,2.78712991518421,2.09120685311162,2,0,0,3,-0.492221471642312,-0.0450563556889581,-0.29123153312838
"525",525,5350,2140,"SU",1998,1.93333333333333,1.76386032264653,2.16679264298312,3,0,0,4,0.0389771954057619,0.951936641205672,-0.289914497738832
"532",532,3103,1624,"KL",1996,2.0952380952381,3.66826977732922,1.61249685059209,1,0,0,3,0.250205388300985,-0.28565899509244,-0.289062835024863
"536",536,3604,1756,"SU",1996,1.74242424242424,2.85455254393493,2.14159737969262,1,0,0,3,-0.673005397592147,0,-0.287562054096811
"537",537,3604,1901,"SU",1997,1.61904761904762,2.78712991518421,2.09120685311162,2,0,0,3,-0.636226822868236,-0.0450563556889581,-0.285968141617193
"538",538,3604,2074,"SU",1998,1.6875,1.76386032264653,2.16679264298312,3,0,0,4,-0.395312995973741,0.951936641205672,-0.286228319106602
"539",539,4244,1911,"SU",1997,1.86666666666667,2.78712991518421,2.09120685311162,2,0,0,3,-0.0746059530871332,-0.0450563556889581,-0.284984239738459
"541",541,4244,2356,"SU",1999,1.77380952380952,4.54641950895738,4.28319475938524,4,0,0,4,-0.654434553102346,1.2825485860489,-0.287056755914531
"546",546,5228,2742,"SU",2001,1.42638888888889,0.226007541200539,2.04081632653061,6,0,0,4,-0.448265357415724,0.760837015926883,-0.287105181921769
"547",547,4697,1827,"KL",1997,2.03846153846154,3.32192580410932,1.63769211388259,2,0,0,2,0.520496187434962,-0.667250523149905,-0.28755375012965
"550",550,4697,2489,"KL",2000,1.44927536231884,2.49944670570954,2.51952632905014,5,0,0,3,-0.402926533602597,0.813861297299725,-0.287568580095903
"554",554,5110,2410,"SU",1999,2.375,4.54641950895738,4.28319475938524,4,0,0,3,0.581823138141215,0.116595326004446,-0.28637012798528
"555",555,5110,2628,"SU",2000,2.28571428571429,1.325573366756,2.59511211892164,5,0,0,1,1.83772752180848,-2.56924476757696,-0.305012437694997
"556",556,5110,2737,"SU",2001,1.39066666666667,0.226007541200539,2.04081632653061,6,0,0,3,-0.544137781248072,-0.426068728919054,-0.302599095743097
"558",558,4235,2355,"SU",1999,1.90666666666667,4.54641950895738,4.28319475938524,4,0,0,3,-0.38123384351268,0.116595326004446,-0.301416193730039
"561",561,5418,2257,"KL",1999,2.53623188405797,5.16949592671395,3.5525321239607,3,0,0,4,1.22756017011459,1.37458395047061,-0.293978745689099
"562",562,5418,2539,"KL",2000,1.97101449275362,2.49944670570954,2.51952632905014,4,0,0,3,0.536071746819457,0.813861297299725,-0.291324593495404
"563",563,5418,2695,"KL",2001,1.47333333333333,0.45515261078311,1.61249685059209,5,0,0,4,-0.180632533703173,0.736945919189092,-0.290669001516043
"564",564,5418,2810,"KL",2002,1.63026315789474,2.05096907697608,1.51171579743008,6,0,0,4,-0.0656146251916383,1.26180698315753,-0.289901836752747
"566",566,4257,2359,"SU",1999,2.34920634920635,4.54641950895738,4.28319475938524,3,0,0,3,0.528782379110964,0.116595326004446,-0.288739329018336
"567",567,4776,2008,"KL",1998,1.975,2.87297988785229,2.11640211640212,2,0,0,4,-0.179020030946521,0.960363107005521,-0.288269044663085
"568",568,4776,2221,"KL",1999,2,5.16949592671395,3.5525321239607,3,0,0,4,-0.0850632783791822,1.37458395047061,-0.287655241976242
"573",573,4819,2228,"KL",1999,2.17045454545455,5.16949592671395,3.5525321239607,3,0,0,4,0.332186497170897,1.37458395047061,-0.284999867158085
"576",576,4810,2226,"KL",1999,2.325,5.16949592671395,3.5525321239607,3,0,0,2,0.710492960336302,-0.901608827728036,-0.286627229613148
"577",577,4810,2504,"KL",2000,0.75,2.49944670570954,2.51952632905014,4,0,0,2,-1.66144506222382,-0.732475167569753,-0.279987544431239
"578",578,4992,2621,"SU",2000,1.5,1.325573366756,2.59511211892164,4,0,0,3,-0.0261367568083302,0.142735820420942,-0.278911196827202
"587",587,5461,2697,"KL",2001,1.38068181818182,0.45515261078311,1.61249685059209,5,0,0,4,-0.425077873780868,0.736945919189092,-0.278891733799352
"588",588,5461,2812,"KL",2002,1.29736842105263,2.05096907697608,1.51171579743008,6,0,0,4,-0.960027664097313,1.26180698315753,-0.282083547983184
"590",590,4286,2361,"SU",1999,1.63636363636364,4.54641950895738,4.28319475938524,2,0,0,4,-0.937071324997814,1.2825485860489,-0.285193932350764
"592",592,3899,2348,"SU",1999,1.85,4.54641950895738,4.28319475938524,2,0,0,3,-0.497760311043756,0.116595326004446,-0.284092419576889
"595",595,5049,2409,"SU",1999,2.85507246376812,4.54641950895738,4.28319475938524,2,0,0,3,1.56901987393838,0.116595326004446,-0.28306890752123
"597",597,5049,2735,"SU",2001,1.54230769230769,0.226007541200539,2.04081632653061,4,0,0,4,-0.137158825958321,0.760837015926883,-0.282355689250458
"598",598,5378,2142,"SU",1998,2.27083333333333,1.76386032264653,2.16679264298312,1,0,0,4,0.63520610221491,0.951936641205672,-0.279367313816763
"599",599,5378,2423,"SU",1999,3.3859649122807,4.54641950895738,4.28319475938524,2,0,0,3,2.66072025624594,0.116595326004446,-0.278462813101448
"602",602,5378,2861,"SU",2002,1.74423076923077,1.21606181644009,1.7384731670446,5,0,0,2,0.323119208637642,-1.2434067406348,-0.278956503627692
"605",605,6041,2561,"KL",2000,1.81333333333333,2.49944670570954,2.51952632905014,3,0,0,3,0.252285599847458,0.813861297299725,-0.277338296828042
"606",606,6041,2724,"KL",2001,2.185,0.45515261078311,1.61249685059209,4,0,0,3,1.69697950610865,-0.416534649976444,-0.279672655967552
"607",607,6041,2845,"KL",2002,1.9425,2.05096907697608,1.51171579743008,5,0,0,2,0.773295312090245,-1.4420651236086,-0.282919459228128
"608",608,6041,2924,"KL",2003,1.25402298850575,2.3552135560017,1.23456790123457,6,0,0,3,-1.18696769266,0.153644255919475,-0.282027274150363
"609",609,6041,3056,"KL",2004,1.62166666666667,1.3867000734311,1.00781053162006,7,0,0,2,-0.6395016769406,-1.50956032622636,-0.277013819775217
"610",610,4682,1996,"KL",1998,2.85714285714286,2.87297988785229,2.11640211640212,1,0,0,1,1.14919477858459,-2.33231040272769,-0.285988012983847
"611",611,4682,2209,"KL",1999,1.80434782608696,5.16949592671395,3.5525321239607,2,0,0,2,-0.563993455532316,-0.901608827728036,-0.282775750967829
"612",612,4682,2488,"KL",2000,1.63636363636364,2.49944670570954,2.51952632905014,3,0,0,2,-0.0662150290068099,-0.732475167569753,-0.281464366408575
"616",616,5230,2416,"SU",1999,1.33333333333333,4.54641950895738,4.28319475938524,2,0,0,3,-1.56020751500357,0.116595326004446,-0.280547838487571
"618",618,5230,2743,"SU",2001,0.807291666666667,0.226007541200539,2.04081632653061,4,0,0,4,-2.10981795940908,0.760837015926883,-0.284596118890673
"619",619,4851,2015,"KL",1998,2.90625,2.87297988785229,2.11640211640212,1,0,0,2,1.22313386211112,-1.23475256614996,-0.289340815843
"620",620,4851,2232,"KL",1999,2.8125,5.16949592671395,3.5525321239607,2,0,0,3,1.90382731840953,0.236487561371288,-0.287370995478161
"621",621,4588,2203,"KL",1999,2.14285714285714,5.16949592671395,3.5525321239607,2,0,0,2,0.264631771605647,-0.901608827728036,-0.287192595667104
"622",622,4792,2009,"KL",1998,1.640625,2.87297988785229,2.11640211640212,1,0,0,4,-0.682477972413524,0.960363107005521,-0.288347106105342
"623",623,4792,2224,"KL",1999,1.5375,5.16949592671395,3.5525321239607,2,0,0,4,-1.21720100270506,1.37458395047061,-0.2929153010062
"624",624,4792,2502,"KL",2000,1.63157894736842,2.49944670570954,2.51952632905014,3,0,0,2,-0.0748262572562947,-0.732475167569753,-0.291605719905739
"626",626,5717,2833,"KL",2002,1.98913043478261,2.05096907697608,1.51171579743008,5,0,0,2,0.89858076801257,-1.4420651236086,-0.295315260941725
"627",627,5717,2903,"KL",2003,2.00138888888889,2.3552135560017,1.23456790123457,6,0,0,3,0.732684398182541,0.153644255919475,-0.294132817816052
"628",628,4582,2201,"KL",1999,1.66666666666667,5.16949592671395,3.5525321239607,2,0,0,3,-0.901018395010448,0.236487561371288,-0.293568767320727
"631",631,3898,2347,"SU",1999,1.68253968253968,4.54641950895738,4.28319475938524,2,0,0,3,-0.842117238901699,0.116595326004446,-0.292617777602926
"632",632,5348,2255,"KL",1999,2.14285714285714,5.16949592671395,3.5525321239607,2,0,0,3,0.264631771605646,0.236487561371288,-0.291484550529279
"634",634,5348,2805,"KL",2002,1.60384615384615,2.05096907697608,1.51171579743008,5,0,0,2,-0.136591153970714,-1.4420651236086,-0.289652112488135
"635",635,5696,2432,"SU",1999,1.19444444444444,4.54641950895738,4.28319475938524,2,0,0,3,-1.84581160208954,0.116595326004446,-0.288832806020619
"636",636,5696,2655,"SU",2000,1.49275362318841,1.325573366756,2.59511211892164,3,0,0,3,-0.0433265459391836,0.142735820420942,-0.28785399106056
"639",639,5696,2960,"SU",2003,1.44913793103448,1.48459025636092,1.18417737465357,6,0,0,4,-1.12807023533729,1.60100625948697,-0.292738667702229
"640",640,5562,2143,"SU",1998,1.67741935483871,1.76386032264653,2.16679264298312,1,0,0,3,-0.413121505735066,-0.380774656482269,-0.291062769893891
"641",641,5562,2428,"SU",1999,3.36363636363636,4.54641950895738,4.28319475938524,2,0,0,2,2.61480495803499,-1.04935793404001,-0.300136475356524
"642",642,5562,2650,"SU",2000,1.375,1.325573366756,2.59511211892164,3,0,0,3,-0.322660619315551,0.142735820420942,-0.29918387924035
"643",643,5562,2759,"SU",2001,2.01428571428571,0.226007541200539,2.04081632653061,4,0,0,3,1.12955063800333,-0.426068728919054,-0.300102964273131
"644",644,5562,2871,"SU",2002,2.05,1.21606181644009,1.7384731670446,5,0,0,2,1.31999259907745,-1.2434067406348,-0.304886240406707
"645",645,3633,2075,"SU",1998,1.79569892473118,1.76386032264653,2.16679264298312,1,0,0,3,-0.204168324535524,-0.380774656482269,-0.30351471402354
"649",649,5586,2873,"SU",2002,1.35,1.21606181644009,1.7384731670446,5,0,0,4,-0.962157804193561,1.56777371645258,-0.307366080638911
"651",651,4842,2231,"KL",1999,2.11111111111111,5.16949592671395,3.5525321239607,2,0,0,3,0.186921760497906,0.236487561371288,-0.306261664538711
"652",652,4842,2509,"KL",2000,0.782608695652174,2.49944670570954,2.51952632905014,3,0,0,3,-1.60275766969744,0.813861297299725,-0.309140922223661
"653",653,4760,2218,"KL",1999,2,5.16949592671395,3.5525321239607,2,0,0,3,-0.0850632783791828,0.236487561371288,-0.308168917848039
"655",655,4879,2234,"KL",1999,1.85714285714286,5.16949592671395,3.5525321239607,2,0,0,3,-0.43475832836401,0.236487561371288,-0.307371223770378
"656",656,4879,2514,"KL",2000,1.92,2.49944670570954,2.51952632905014,3,0,0,2,0.444258581622633,-0.732475167569753,-0.307523471689753
"658",658,4322,2106,"SU",1998,1.65714285714286,1.76386032264653,2.16679264298312,1,0,0,5,-0.448942051083559,2.28464793889361,-0.309833122301782
"659",659,4386,2111,"SU",1998,1.13888888888889,1.76386032264653,2.16679264298312,1,0,0,4,-1.36449167165116,0.951936641205672,-0.312656914511905
"660",660,4386,2372,"SU",1999,2.04166666666667,4.54641950895738,4.28319475938524,2,0,0,2,-0.103626670865115,-1.04935793404001,-0.31122663851226
"667",667,4787,2394,"SU",1999,1.81944444444444,4.54641950895738,4.28319475938524,1,0,0,3,-0.56059321020267,0.116595326004446,-0.310261271373964
"668",668,4787,2610,"SU",2000,2.02173913043478,1.325573366756,2.59511211892164,2,0,0,3,1.21152806061311,0.142735820420942,-0.309070949393635
"671",671,5190,2740,"SU",2001,1.76904761904762,0.226007541200539,2.04081632653061,3,0,0,4,0.471372922735712,0.760837015926883,-0.30709088521015
"674",674,4167,2166,"KL",1999,1.76190476190476,5.16949592671395,3.5525321239607,1,0,0,3,-0.667888361687229,0.236487561371288,-0.306411188442043
"675",675,5231,2252,"KL",1999,1.6031746031746,5.16949592671395,3.5525321239607,1,0,0,3,-1.05643841722593,0.236487561371288,-0.305907006085246
"676",676,5231,2533,"KL",2000,1.20454545454545,2.49944670570954,2.51952632905014,2,0,0,3,-0.84337837852279,0.813861297299725,-0.306865245636671
"677",677,5231,2687,"KL",2001,1.3530303030303,0.45515261078311,1.61249685059209,3,0,0,3,-0.498031716077154,-0.416534649976444,-0.305072952977649
"678",678,4916,2522,"KL",2000,2.41304347826087,2.49944670570954,2.51952632905014,2,0,0,2,1.33161195662147,-0.732475167569753,-0.307590713878676
"679",679,6071,2725,"KL",2001,1.8125,0.45515261078311,1.61249685059209,3,0,0,2,0.714201307284428,-1.57001521914198,-0.310329973248014
"681",681,6071,2927,"KL",2003,1.495,2.3552135560017,1.23456790123457,5,0,0,3,-0.568004446246457,0.153644255919475,-0.309469313884638
"682",682,6071,3059,"KL",2004,1.48666666666667,1.3867000734311,1.00781053162006,6,0,0,3,-1.07047138981689,0.419322312840655,-0.30960708951791
